model,is_proposed,accuracy (in %),f1_weighted (in %),f1_macro (in %),precision_weighted (in %),recall_weighted (in %),kappa,roc_auc,pr_auc,ci_low_95 (in %),ci_high_95 (in %),comprehensiveness,sufficiency,insertion_auc,deletion_auc,spearman_rho_gc_saliency
propose_cnn,True,93.06,92.93,92.93,93.29,93.06,0.9075,0.9836,0.9669,91.75,94.25,0.3733,0.7762,0.7788,0.3687,0.2747
vgg16,False,91.44,91.26,91.26,92.12,91.44,0.8858,0.9812,0.96,90.12,92.75,0.3043,0.4616,0.5584,0.4717,-0.0344
vgg19,False,91.31,91.15,91.15,91.98,91.31,0.8842,0.9806,0.9601,89.94,92.56,0.5195,0.4526,0.5598,0.4092,0.1674
resnet50,False,73.56,72.68,72.68,72.75,73.56,0.6475,0.8975,0.7864,71.44,75.75,0.2738,8137.2932,0.3997,0.3614,0.1327
