model,is_proposed,accuracy (in %),precision_weighted (in %),recall_weighted (in %),f1_weighted (in %),f1_macro (in %),kappa,roc_auc,pr_auc
propose_cnn,True,93.06,93.29,93.06,92.93,92.93,0.9075,0.9836,0.9669
vgg16,False,91.44,92.12,91.44,91.26,91.26,0.8858,0.9812,0.96
vgg19,False,91.31,91.98,91.31,91.15,91.15,0.8842,0.9806,0.9601
resnet50,False,73.56,72.75,73.56,72.68,72.68,0.6475,0.8975,0.7864
