group1,group2,meandiff,p-adj,lower,upper,reject
propose_cnn,resnet50,-0.0995,0.9418,-0.5693,0.3703,False
propose_cnn,vgg16,-0.069,0.9793,-0.5387,0.4008,False
propose_cnn,vgg19,0.1463,0.8393,-0.3235,0.616,False
resnet50,vgg16,0.0305,0.9981,-0.4393,0.5003,False
resnet50,vgg19,0.2457,0.5081,-0.224,0.7155,False
vgg16,vgg19,0.2152,0.6157,-0.2546,0.685,False
